ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2007,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2008,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2009,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2010,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2011,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2012,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2013,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2014,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2015,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2016,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2017,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2018,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2019,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2020,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2021,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2022,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2023,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2024,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2025,0.548387096774,0.0,0.0967741935484,0.0645161290323,0.290322580645
2026,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2027,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
2028,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2029,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2030,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2031,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2032,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
2033,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2034,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2035,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
2036,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2037,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2038,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2039,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2040,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2041,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2042,0.0,0.0,0.0,0.0,1.0
2043,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2044,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2045,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
2046,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2047,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2048,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2049,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2050,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2051,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2052,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2053,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2054,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2055,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2056,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2057,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
2058,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
2059,0.475409836066,0.0,0.016393442623,0.168032786885,0.340163934426
2060,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2061,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2062,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2063,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2064,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2065,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2066,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2067,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
2068,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2069,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2070,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2071,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2072,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2073,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2074,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2075,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2076,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2077,0.0,0.0,0.0,0.0,1.0
2078,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2079,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2080,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2081,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2082,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2083,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2084,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2085,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
2086,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
2087,0.0724637681159,0.0,0.0289855072464,0.797101449275,0.101449275362
2088,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2089,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
2090,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
2091,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2092,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
2093,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2094,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2095,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2096,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2097,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
2098,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2099,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2100,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2101,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2102,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2103,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2104,0.0,0.020618556701,0.14089347079,0.0240549828179,0.814432989691
2105,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2106,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2107,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2108,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
2109,0.434285714286,0.00114285714286,0.072,0.262857142857,0.229714285714
2110,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2111,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2112,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2113,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2114,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2115,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2116,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2117,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2118,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2119,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
2120,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2121,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2122,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2123,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2124,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2125,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2126,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2127,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2128,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2129,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2130,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
2131,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2132,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2133,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
2134,0.0,0.047619047619,0.047619047619,0.0,0.904761904762
2135,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2136,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2137,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2138,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2139,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2140,0.0724637681159,0.0,0.0289855072464,0.797101449275,0.101449275362
2141,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2142,0.0127118644068,0.00423728813559,0.262711864407,0.364406779661,0.35593220339
2143,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2144,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2145,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2146,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2147,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2148,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2149,0.0,0.2,0.0,0.0,0.8
2150,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2151,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2152,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2153,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
2154,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2155,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2156,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2157,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2158,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2159,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2160,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2161,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2162,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2163,0.46256684492,0.00534759358289,0.0534759358289,0.0508021390374,0.427807486631
2164,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2165,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2166,0.406504065041,0.0,0.0406504065041,0.243902439024,0.308943089431
2167,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2168,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2169,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2170,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2171,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2172,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2173,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2174,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
2175,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2176,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2177,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2178,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2179,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2180,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2181,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2182,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2183,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2184,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2185,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2186,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2187,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2188,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2189,0.673638132296,0.00243190661479,0.0209143968872,0.0695525291829,0.233463035019
2190,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2191,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2192,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2193,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2194,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
2195,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2196,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2197,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2198,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2199,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2200,0.437837837838,0.00720720720721,0.0648648648649,0.248648648649,0.241441441441
2201,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2202,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2203,0.0,0.0265700483092,0.0322061191626,0.0024154589372,0.938808373591
2204,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2205,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2206,0.0724637681159,0.0,0.0289855072464,0.797101449275,0.101449275362
2207,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2208,0.110667996012,0.0149551345962,0.13260219342,0.00398803589232,0.73778664008
2209,0.337375178317,0.00285306704708,0.111269614836,0.308844507846,0.239657631954
2210,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2211,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2212,0.489573889393,0.00876397703234,0.0731338773043,0.0486551828347,0.379873073436
2213,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
2214,0.43353754096,0.00520017096452,0.0490810656789,0.235361162559,0.276820059838
