ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1492,0.742080169384,0.00162165016109,0.0274147199807,0.110143769909,0.118739690566
1493,0.134322069396,0.0183007292751,0.087464438296,0.0394839546348,0.720428808398
1494,0.654477420905,0.000891990051815,0.0120893429985,0.278464387849,0.0540768581957
1495,0.027208562568,0.0113723414266,0.123451555164,0.0215528600626,0.816414680779
1496,0.0309963621924,0.00494136184997,0.0560395310678,0.23333614978,0.67468659511
1497,0.153002808733,0.000555837902418,0.239082839547,0.399188294045,0.208170219773
1498,0.00291935688454,0.00213499136718,0.101120532455,0.111038840915,0.782786278378
1499,0.00447775900601,0.0285218337336,0.0668851131064,0.382734961164,0.51738033299
1500,0.608674887863,0.000981032851713,0.00351855315323,0.325787243815,0.0610382823177
1501,0.362157468957,0.00611481484389,0.0199287478479,0.00384669080236,0.607952277549
1502,0.0144687151461,0.0116854499778,0.154022177816,0.0390911950749,0.780732461985
1503,0.731553220428,0.00538846878219,0.0278119865259,0.0844892501365,0.150757074128
1504,0.364952422815,0.000750330623607,0.111216470904,0.381935826268,0.141144949388
1505,0.43879290411,0.000480438647108,0.0267222106741,0.462284055069,0.0717203914996
1506,0.0518254510759,0.00805988389826,0.0380722543199,0.0762259693319,0.825816441374
1507,0.0883446935665,0.00622217489042,0.0507292171669,0.149914796548,0.704789117828
1508,0.462161033437,0.00126451244766,0.00506759056801,0.333489919645,0.198016943902
1509,0.0758721945735,0.00737963290157,0.0507747657805,0.0699700512915,0.796003355453
1510,0.80240386383,0.000433287181627,0.01015010231,0.0682519385858,0.118760808093
1511,0.000286659536759,0.0446250676535,0.333149345403,0.0409429237604,0.580996003647
1512,0.372551503358,0.00111360664831,0.0295116574065,0.558643307155,0.038179925433
1513,0.401341573472,0.00208016073502,0.0327177875678,0.129806372078,0.434054106147
1514,0.176910290823,0.0190692053441,0.0624814729849,0.0315937650048,0.709945265843
1515,0.645701610901,0.00112686878686,0.016731384237,0.112193074977,0.224247061099
1516,0.00336015840878,0.0217487329899,0.288694492236,0.199983421577,0.486213194789
1517,0.805677826866,0.00075712898144,0.00423234382415,0.132576802642,0.0567558976872
1518,0.720991065796,0.00181135957339,0.015011420601,0.0304030594081,0.231783094621
1519,0.0366368839364,0.000909903166648,0.161842370977,0.700350898857,0.100259943063
1520,0.389603213218,0.000852669833155,0.0253539751519,0.0288142394834,0.555375902313
1521,0.0201635657656,0.021924291803,0.161808507536,0.0446984271472,0.751405207748
1522,0.306120326259,0.00242572098306,0.020266637325,0.0295911615959,0.641596153837
1523,0.102214134946,0.0387389878772,0.174444993199,0.0618219493958,0.622779934583
1524,0.671800490847,0.000941500205694,0.00825388814743,0.182608104024,0.136396016776
1525,0.678450873016,0.00173560359316,0.0135413680795,0.0590786911126,0.247193464199
1526,0.00132443763343,0.0418697974469,0.0706802956382,0.016887229484,0.869238239798
1527,0.15873111765,0.00546998568918,0.0410862797416,0.115926049914,0.678786567006
1528,0.690142129949,0.00212276010018,0.0134001440515,0.102692613508,0.191642352392
1529,0.585381530581,0.00261070172791,0.029254745411,0.0978558990955,0.284897123185
1530,0.574282661186,0.00069336955253,0.0295853653566,0.317330470505,0.0781081333999
1531,0.00370006981961,0.0199406637495,0.0994830406207,0.0193419191702,0.85753430664
1532,0.756187056663,0.00099162235621,0.00869583107682,0.15517430871,0.0789511811941
1533,0.0634459631954,0.0286186456478,0.0472303388283,0.130290072658,0.73041497967
1534,0.101391630855,0.0155168447183,0.0637078416196,0.035742579115,0.783641103692
1535,0.31481319308,0.146642389931,0.0295680130251,0.00958099928984,0.499395404674
1536,0.528456091792,0.00091711867024,0.0617745394136,0.269466160101,0.139386090023
1537,0.515973726797,0.00414978381023,0.0413590936026,0.0778252579384,0.360692137852
1538,0.480317466892,0.000844329711538,0.00750848022416,0.179636997169,0.331692726002
1539,0.805024486761,0.00244225960208,0.0157987102847,0.0523371344274,0.124397408924
1540,0.295398211883,0.00376969181861,0.019503596295,0.0457627779067,0.635565722097
1541,0.111607800254,0.00114894820093,0.0992830540972,0.712815559909,0.075144637539
1542,0.638588806783,0.00473858489121,0.00720697756546,0.121703829964,0.227761800796
1543,0.0811153567622,0.00641461794785,0.0546461793798,0.228570279111,0.629253566799
1544,0.596119188015,0.000449749193155,0.0191668097046,0.186286903775,0.197977349312
1545,0.770366226926,0.00242074917833,0.0145760750169,0.0501964782949,0.162440470584
1546,0.681243779619,0.000346397169797,0.0101779845096,0.0957550768756,0.212476761826
1547,0.0524790887726,0.0026025702392,0.276523324634,0.30341418551,0.364980830844
1548,0.755702192177,0.00158578057377,0.00800134270968,0.176303657072,0.0584070274671
1549,0.767788967569,0.000819050500059,0.00697262921888,0.0546384105105,0.169780942202
1550,0.231352056482,0.000591738976203,0.00451732409155,0.225944276949,0.537594603501
1551,0.00164286439493,0.015072649437,0.0885975468404,0.0132608226786,0.881426116649
1552,0.0189975929014,0.00106985790681,0.00172134389077,0.106714009155,0.871497196146
1553,0.768285806711,0.00561379061701,0.00674510533347,0.0392476896969,0.180107607642
1554,0.554654662325,0.000700688406011,0.00648682936359,0.153311696709,0.284846123196
1555,0.324133184931,0.00095002706909,0.0869341018697,0.334550227511,0.25343245862
1556,0.177418232626,0.0103403763198,0.162117861181,0.256498250665,0.393625279208
1557,0.674325938167,0.000370372330952,0.00655291949109,0.190293152035,0.128457617976
1558,0.755163656319,0.00927871715181,0.0747276683141,0.0669884574924,0.0938415007226
1559,0.576929320805,0.00312559817649,0.0236960551328,0.062475559749,0.333773466137
1560,0.359842948735,0.00102822333078,0.0864505407751,0.210086852428,0.342591434732
1561,0.535114119995,0.000203062908241,0.0408804008163,0.357157607481,0.0666448087994
1562,0.657912655664,0.000563366521784,0.00571560419258,0.223661969496,0.112146404126
1563,0.682103655457,0.00142942998065,0.00743076889138,0.0266836390658,0.282352506605
1564,0.10156487034,0.000942485118422,0.451686211668,0.420993170987,0.0248132618858
1565,0.800196897299,0.00163308736952,0.0123095130803,0.051184721234,0.134675781017
1566,0.565216101558,0.000441381056788,0.00899207611763,0.149962884801,0.275387556467
1567,0.0177743675844,0.00725061905443,0.224922053007,0.274289314867,0.475763645488
1568,0.723049897458,0.0102544018757,0.03255426137,0.125890781287,0.10825065801
1569,0.71077903371,0.00297886767605,0.0353386388559,0.0598275933648,0.191075866394
1570,0.416383502262,0.00472470640129,0.0311345019293,0.314229751217,0.23352753819
1571,0.604603320124,0.000800093306664,0.016492089327,0.250079546263,0.128024950979
1572,0.755164501804,0.00974470294554,0.0708512793407,0.131258395137,0.0329811207723
1573,0.0833830376242,0.00743015624637,0.0560118942941,0.0217611622938,0.831413749542
1574,0.34550873518,0.00123888135052,0.0108661248106,0.187749827111,0.454636431547
1575,0.0600328701294,0.000990794966782,0.190512313011,0.15836490997,0.590099111923
1576,0.768344100702,0.00135062901013,0.00735158199776,0.15300045911,0.0699532291798
1577,0.0707056398279,0.0343747086141,0.0539453847335,0.0317100602282,0.809264206596
1578,0.0585913042633,0.0210763477336,0.0485776870932,0.00178445088215,0.869970210028
1579,0.092673752311,0.0193689699177,0.0545342055169,0.0145212239524,0.818901848302
1580,0.662782531344,0.00100728184427,0.035390455527,0.265978469064,0.0348412622205
1581,0.766806489448,0.00199601766216,0.0205662091503,0.0424055367742,0.168225746966
1582,0.0158619455403,0.00653514009656,0.151930181827,0.0345579311839,0.791114801353
1583,0.543388456897,0.000341218126668,0.0600866198008,0.262975274986,0.133208430189
1584,0.00215941722317,0.0179556755743,0.102723703393,0.0149522234904,0.862208980319
1585,0.00175424154742,0.0107805051816,0.0874820007811,0.0096276114676,0.890355641022
1586,0.779817100762,0.000855920325131,0.00247326617214,0.133447949618,0.0834057631233
1587,0.755073375546,0.00122411688753,0.0141291970921,0.0369495223797,0.192623788094
1588,0.632374865594,0.00150162082178,0.00422641595615,0.142116014048,0.21978108358
1589,0.163381382584,0.0345875441022,0.101913943391,0.0425899502433,0.65752717968
1590,0.0292390975989,0.0214035402417,0.0760782171093,0.0331069045619,0.840172240488
1591,0.0211850190027,0.00962710165477,0.138679688729,0.0483851218822,0.782123068732
1592,0.0728195748253,0.00344324866279,0.0321380918713,0.0790657191162,0.812533365524
1593,0.527331752051,0.00299023286469,0.00632370796567,0.347580116944,0.115774190174
1594,0.131574048723,0.010552316167,0.103578623673,0.0467837128114,0.707511298625
1595,0.364069564608,0.000980260781441,0.0756801956217,0.369555978468,0.189714000521
1596,0.634623625912,0.00583049807369,0.00524459297418,0.070949290157,0.283351992883
1597,0.639139816396,0.000506786896878,0.0271107403537,0.191770902713,0.14147175364
1598,0.521207351661,0.000596284498305,0.0055903219635,0.0939883713692,0.378617670508
1599,0.440589236821,0.0022628223282,0.00803202772943,0.00361348025264,0.545502432869
1600,0.0142131916021,0.0126049528613,0.200096141466,0.493267433833,0.279818280237
1601,0.474631717846,0.00162685854639,0.0179596776486,0.0512139467162,0.454567799243
1602,0.553875168014,0.0037872552546,0.0162369207935,0.0502949535755,0.375805702362
1603,0.0800557021959,0.00293008309122,0.204028550396,0.0467429001382,0.666242764178
1604,0.406556455704,0.00136543911335,0.02896139585,0.329569292749,0.233547416584
1605,0.516981003921,0.000404626562827,0.0328144676396,0.238732700238,0.211067201639
1606,0.532945502039,0.00377281649741,0.0100022160618,0.181538867047,0.271740598355
1607,0.607268773247,0.00100933771814,0.0107799437482,0.131373984538,0.249567960749
1608,0.433875080027,0.000266854192353,0.0205139841168,0.205738666677,0.339605414987
1609,0.844083553496,0.0055043735358,0.0122053123054,0.0513292946731,0.0868774659899
1610,0.0880461013899,0.0264415994466,0.104338981615,0.0353949126591,0.745778404889
1611,0.467677221626,0.000638730140923,0.0109598834687,0.255720773135,0.26500339163
1612,0.368252665092,0.00131549785867,0.00913014382611,0.509645467121,0.111656226102
1613,0.494845378231,0.000473575956622,0.00468570164175,0.356690879611,0.14330446456
1614,0.455890942276,0.00150577432667,0.0169027827442,0.201822508827,0.323877991826
1615,0.728278785561,0.00154294777875,0.02600412804,0.0530141833829,0.191159955237
1616,0.486064035481,0.000250905317502,0.0140427623378,0.305645269021,0.193997027843
1617,0.205790736645,0.000994952752244,0.126939345473,0.349714448492,0.316560516638
1618,0.445208525739,0.000835328463769,0.014504793261,0.158733383017,0.380717969519
1619,0.640968293891,0.000770338195177,0.00526043258654,0.116352247387,0.23664868794
1620,0.116593648937,0.00949146934952,0.10299501518,0.0307477198166,0.740172146717
1621,0.250607888046,0.00556532015925,0.0519046202441,0.0157513927507,0.6761707788
1622,0.618421721799,0.00197502576554,0.0128092087848,0.0243335544953,0.342460489156
1623,0.576684909703,0.00260278435188,0.0617499255131,0.184457281716,0.174505098716
1624,0.452609726929,0.000438995676548,0.00723765291744,0.102323091549,0.437390532928
1625,0.871291701489,0.00401954295622,0.012911575272,0.0320344824468,0.0797426978355
1626,0.587736273119,0.00185513956333,0.0096296765253,0.136287251625,0.264491659167
1627,0.572989275805,0.00194809916358,0.00979425972707,0.178191056724,0.237077308581
1628,0.0532319311346,0.0144123658811,0.0889944837421,0.02068219026,0.822679028982
1629,0.115426674045,0.0147300789095,0.0532685139135,0.126733959355,0.689840773776
1630,0.57839050377,0.000910615890212,0.0235027360696,0.329697471195,0.0674986730752
1631,0.106893194638,0.00393064878081,0.285821068818,0.142532780336,0.460822307427
1632,0.70342590592,0.00158046867735,0.0100781662737,0.0249504689595,0.259964990169
1633,0.723736877457,0.000418448707085,0.00409665729608,0.0564176975522,0.215330318988
1634,0.592628201084,0.00262818190342,0.0196547249766,0.0540838618962,0.33100503014
1635,0.501400701977,0.00329587663689,0.0191894953676,0.0582544533514,0.417859472667
1636,0.800645712065,0.0169332773589,0.0621586246474,0.0773884205608,0.0428739653681
1637,0.665233127593,0.000772337692392,0.00967589158899,0.256542155736,0.0677764873897
1638,0.00348316401469,0.0112851321265,0.0795984944807,0.00831905247174,0.897314156906
1639,0.68325552189,0.000880325475233,0.00704384965114,0.152246075558,0.156574227426
1640,0.725770664804,0.00256027020069,0.010926749615,0.0386392837032,0.222103031677
1641,0.335405173568,0.00220038124892,0.00418934780505,0.0146930789702,0.643512018408
1642,0.47237189377,0.00290589941973,0.01713171229,0.0329125622724,0.474677932248
1643,0.669288439985,0.000407825222634,0.0130702929047,0.123956337942,0.193277103945
1644,0.0478153197755,0.00781531801695,0.0760940549219,0.0147766437185,0.853498663567
1645,0.0851536326899,0.0220951692961,0.0891066403221,0.247199284006,0.556445273686
1646,0.106265460716,0.00156917985019,0.116388525337,0.600556069235,0.175220764863
1647,0.517926664848,0.000380857872909,0.0196987242796,0.0614951766416,0.400498576358
1648,0.503407818162,0.00157142272417,0.0152847222231,0.0329367607917,0.446799276099
1649,0.202450466232,0.00513459303978,0.251333072162,0.315928603111,0.225153265455
1650,0.11447751039,0.0145192968983,0.08147812476,0.0312440940892,0.758280973862
1651,0.240003395619,0.00143909548335,0.00698850329667,0.236770829364,0.514798176237
1652,0.0309296722365,0.0228863698756,0.11595070329,0.0326059614949,0.797627293103
1653,0.613165581645,0.00129335524034,0.0308831646198,0.0758719410668,0.278785957428
1654,0.812120148047,0.00153662946711,0.0101817308415,0.114231661913,0.0619298297312
1655,0.29825360662,0.00303659713815,0.0235308023228,0.298432835922,0.376746157997
1656,0.798075493067,0.00089260632684,0.00410628826631,0.079067203187,0.117858409153
1657,0.202794114596,0.00945120278899,0.062584480743,0.150407532378,0.574762669494
1658,0.00234042800555,0.000939356025525,0.358011663726,0.296572729764,0.342135822479
1659,0.0356817748413,0.0887163842989,0.319175794501,0.0142762788174,0.542149767541
1660,0.634947224998,0.00100824732948,0.0095482054589,0.130145275154,0.22435104706
1661,0.826128730369,0.0276642051966,0.0490822456346,0.00558846618237,0.0915363526177
1662,0.276472158071,0.000896226971324,0.0438387088442,0.57554594412,0.103246961994
1663,0.00971301917144,0.025972604431,0.0816513518218,0.0105029978806,0.872160026695
1664,0.37769331785,0.00371616304616,0.0286298079392,0.38642138102,0.203539330145
1665,0.015272982081,0.0150516695887,0.0976595727929,0.00357797496685,0.868437800571
1666,0.7477207482,0.00211991563308,0.00982573670921,0.0517650338255,0.188568565633
1667,0.499726439018,0.00164666504271,0.0310341898453,0.0613590839934,0.406233622101
1668,0.157496906341,0.011585926773,0.147728500028,0.0284910417202,0.654697625138
1669,0.397680725226,0.00129030756888,0.0195470046465,0.231269420454,0.350212542105
1670,0.438669075916,0.000948807888674,0.0113546811415,0.105510752728,0.443516682326
1671,0.705373569597,0.00353748233565,0.00826015820083,0.0201011301212,0.262727659746
1672,0.263594482425,0.00085009514642,0.024735886614,0.39185314009,0.318966395724
1673,0.0996866785313,0.00728223075026,0.262769623411,0.237014622651,0.393246844656
1674,0.522421629824,0.000924571502631,0.00833278120572,0.404757063956,0.0635639535116
1675,0.768933250177,0.0051811808426,0.0145454073012,0.0480873331603,0.163252828519
1676,0.551637743176,0.000986074843891,0.00637731613092,0.139791485999,0.30120737985
1677,0.745906159273,0.000891727045274,0.00316295721199,0.14122021119,0.10881894528
1678,0.558422885704,0.00141339827265,0.040691738595,0.129256341273,0.270215636155
1679,0.0172904080235,0.00475152811809,0.159995648086,0.03022733399,0.787735081782
1680,0.602336584931,0.00204343369745,0.0296204051397,0.0266693479026,0.339330228329
1681,0.48911906679,0.00437123393578,0.0108770412924,0.0371367289487,0.458495929034
1682,0.161381328868,0.0169580094099,0.0641005963387,0.0258385329816,0.731721532402
1683,0.0609947604219,0.00854013767289,0.24602157999,0.352672500011,0.331771021904
1684,0.383572763002,0.00114832045841,0.0791627576536,0.467151103758,0.0689650551281
1685,0.0021179178461,0.0165897289765,0.0791593486224,0.00934448878633,0.892788515769
